month,fwd_3m_Goldilocks,fwd_3m_Reflation,fwd_3m_Stagflation,fwd_3m_Recession,winner_3m,winner_margin_3m,softmax_3m_Goldilocks,softmax_3m_Reflation,softmax_3m_Stagflation,softmax_3m_Recession,er_3m_Goldilocks,er_3m_Reflation,er_3m_Stagflation,er_3m_Recession,fwd_6m_Goldilocks,fwd_6m_Reflation,fwd_6m_Stagflation,fwd_6m_Recession,winner_6m,winner_margin_6m,softmax_6m_Goldilocks,softmax_6m_Reflation,softmax_6m_Stagflation,softmax_6m_Recession,er_6m_Goldilocks,er_6m_Reflation,er_6m_Stagflation,er_6m_Recession,fwd_12m_Goldilocks,fwd_12m_Reflation,fwd_12m_Stagflation,fwd_12m_Recession,winner_12m,winner_margin_12m,softmax_12m_Goldilocks,softmax_12m_Reflation,softmax_12m_Stagflation,softmax_12m_Recession,er_12m_Goldilocks,er_12m_Reflation,er_12m_Stagflation,er_12m_Recession
2018-06,0.06793666348492002,0.0733577168492386,0.009713268199662508,0.0391005135640956,Reflation,Neutral,0.33463374508917043,0.3729549753288386,0.10443540327495071,0.18797587630704027,0.020409622960440833,0.025830676324759418,-0.037813772324816676,-0.008426526960383582,-0.0516120337741127,-0.10007287961222497,-0.03973648852237754,-0.01893291891180083,Recession,Neutral,0.21882393492289803,0.08301742616788277,0.2774881865768915,0.42067045233232764,0.0009765464310163077,-0.04748429940709596,0.01285209168275147,0.03365566129332818,0.24032676272036865,0.1203432582601005,-0.07615049191654055,0.20827355652602966,Goldilocks,Goldilocks,0.617565152547689,0.05604273271493192,0.0011010227057786932,0.3252910920316004,0.11712849132287909,-0.002855013137389062,-0.19934876331403012,0.0850752851285401
2018-07,-0.06294150343271081,-0.04656644121983987,0.02253507536501135,-0.0471776359341792,Stagflation,Stagflation,0.10770629529597091,0.14944213766117045,0.5952250745389221,0.14762649250393645,-0.029403877127281174,-0.013028814914410235,0.05607270167044098,-0.013640009628749568,-0.0011468331047852123,-0.04122890584454837,-0.027750436362450944,0.017721376268626146,Recession,Neutral,0.2861710165362461,0.12837403320972032,0.1680930217191295,0.4173619285349042,0.011954366656004384,-0.028127706083758777,-0.014649236601661349,0.03082257602941574,0.2101742705324989,0.10105718930560337,-0.0690062739265659,0.18929991407607644,Goldilocks,Neutral,0.5633053614120798,0.06352796732039781,0.0021174466968280356,0.3710492245706945,0.10229299553559569,-0.006824085691299844,-0.1768875489234691,0.08141863907917322
2018-08,-0.07057073403851058,-0.07293574891464304,0.0021959461541991806,-0.050380782753088736,Stagflation,Stagflation,0.1292454394634493,0.12327442042613236,0.5539347123199364,0.19354542779048187,-0.02264790415049979,-0.025012919026632247,0.05011877604220997,-0.002457952865077946,0.0015338387801798429,-0.03556708678164059,-0.02422654900085321,0.02079483578192457,Recession,Neutral,0.28220957463858054,0.13437460457272846,0.16858536045878908,0.414830460329902,0.01090007908527719,-0.026200846476543242,-0.014860308695755864,0.03016107608702192,0.22178019071064878,0.059283832398006914,-0.114727299412358,0.22336899665762316,Recession,Neutral,0.48256545164670267,0.01871245596321317,0.0005763539907393078,0.4981457383993448,0.12435376062216856,-0.038142597690473304,-0.21215372950083822,0.12594256656914293
2018-09,-0.11194362114033805,-0.16157763040131304,-0.048974058556455126,-0.05584968125638083,Stagflation,Neutral,0.12555753772788888,0.046529379777043835,0.44237386507550047,0.3855392174195668,-0.017357373301716286,-0.06699138256269127,0.04561218928216664,0.038736566582240936,0.04368663648134273,-0.01625518100599248,-0.04477012347734164,0.05825752237147486,Recession,Neutral,0.3558277221971041,0.10729803513243615,0.06066163698527139,0.47621260568518825,0.03345692288897187,-0.026484894598363347,-0.05499983706971251,0.048027808779103995,0.24183256175497822,0.07084175559918059,-0.11952451539776765,0.23695137099000643,Goldilocks,Neutral,0.5153483411632985,0.016861399217754567,0.0003744494442622784,0.46741581017468475,0.13430726851837882,-0.036683537637418814,-0.22704980863436705,0.12942607775340703
2018-10,0.06594537113136172,0.005598224780466663,-0.04917729761936227,0.06811239392605418,Recession,Neutral,0.4092629585572547,0.12241476022624095,0.040931686939770257,0.4273905942767341,0.043325698076731645,-0.01702144827416341,-0.07179697067399235,0.045492720871424114,0.19517871779403093,0.1236052646491039,-0.046899045111732277,0.15839599993024972,Goldilocks,Goldilocks,0.5793594459544698,0.13844235461377916,0.004573907313379648,0.2776242921183715,0.08760848347861785,0.01603503033369083,-0.15446927942714533,0.05082576561483665,0.38721250782897615,0.19524001697734522,-0.12041536379158334,0.3298751497816108,Goldilocks,Goldilocks,0.7467073076431201,0.016058261744061306,2.910386930511678e-05,0.23720532674351344,0.18923443012988894,-0.002738060721741986,-0.31839344149067056,0.1318970720825236
2018-11,0.07757940863213375,0.04030860006655779,-0.02636459991326576,0.07495174617607485,Goldilocks,Neutral,0.39240141992252225,0.1862089024514023,0.04907772055652503,0.3723119570695503,0.0359606198917586,-0.0013101886738173668,-0.06798338865364091,0.033332957435699695,0.11203534886592638,0.038266541309373556,-0.051769088757893364,0.11544038176647131,Recession,Neutral,0.42790973444553737,0.09785982732802917,0.016164597639682896,0.4580658405867505,0.05854205306995691,-0.015226754486595911,-0.10526238455386283,0.061947085970501845,0.38397061735848725,0.2272242796398609,-0.09476309215712048,0.31808020228439526,Goldilocks,Goldilocks,0.762605586202114,0.03317558514620385,5.2975103678442296e-05,0.20416585354800362,0.1753426155770815,0.018596277858455135,-0.30339109393852626,0.10945220050298951
2018-12,0.17524817266841,0.17332844955565724,0.004420421037866238,0.12085703024461,Goldilocks,Neutral,0.42879663199092344,0.4126452615396983,0.014075387751749976,0.14448271871762844,0.05678465429177412,0.05486493117902136,-0.11404309733876965,0.002393511867974124,0.30782633994846287,0.24492665336871836,-0.03792084460038515,0.23159117232413215,Goldilocks,Goldilocks,0.6653793154250194,0.1891165601962241,0.0006606134448159613,0.1448435109339404,0.12122050968823081,0.0583208231084863,-0.2245266748606172,0.04498534206390009,0.4940207954813815,0.39888030219083914,-0.04664806683445632,0.35412363824129234,Goldilocks,Goldilocks,0.8263750224414513,0.12325295977047816,1.6633632925422777e-05,0.05035538415514526,0.19392662821161732,0.09878613492107496,-0.3467422341042205,0.05402947097152816
2019-01,0.12123824556365871,0.11735008769968706,0.0023960855182841917,0.08452631625436038,Goldilocks,Neutral,0.4003366949475062,0.3703849140497031,0.03716854092764276,0.19210985007514797,0.03986056180466112,0.03597240394068947,-0.07898159824071341,0.003148632495362791,0.21156373192883188,0.14840465677105824,-0.04243338244325,0.16859087546782783,Goldilocks,Goldilocks,0.5839875918792506,0.16512425195612548,0.003632559326171025,0.2472555968384529,0.0900322614977149,0.026873186339941263,-0.16396485287436696,0.047059405036710855,0.38139172801691557,0.2577025221586667,-0.07411917032914161,0.2896350021493057,Goldilocks,Goldilocks,0.8038792331480867,0.06773919293790416,8.885327043586303e-05,0.12829272064357325,0.16773920751797897,0.04405000165973008,-0.2877716908280782,0.07598248165036911
2019-02,0.03197531426248272,-0.001962935572246004,-0.026092404654108108,0.03766553776430125,Recession,Neutral,0.34003913776135447,0.17248249022092274,0.10645329493151794,0.3810250770862049,0.021578936312375254,-0.01235931352235347,-0.03648878260421558,0.027269159814193786,0.21990904690621174,0.0983489031529683,-0.09274770728680545,0.1984474781561053,Goldilocks,Neutral,0.5744271814651098,0.05050995588265282,0.001105434261109739,0.3739574283911275,0.11391961667409176,-0.007640527079151679,-0.19873713751892544,0.09245804792398532,0.27161222190270956,0.11000938298736761,-0.11140144754532251,0.24319963296644098,Goldilocks,Goldilocks,0.6224857927286939,0.024573386969908073,0.000293301970745257,0.3526475183306528,0.14325727432491064,-0.01834556459043131,-0.2397563951231214,0.11484468538864206
2019-03,0.11280865638704489,0.06102145042181134,-0.04215492312920134,0.09879417186271848,Goldilocks,Neutral,0.4639060222952598,0.16466907834809452,0.02091382457524445,0.3505110747814013,0.05519131750145154,0.003404111536217988,-0.0997722620147947,0.04117683297712513,0.1898519328959306,0.08853610705085059,-0.07825801281735026,0.16885667698169737,Goldilocks,Neutral,0.5575317172878839,0.07349393433879836,0.0026151474429026485,0.3663592009304151,0.09760525686814853,-0.0037105689769314915,-0.17050468884513234,0.07661000095391529,0.19046814176119076,-0.06601538546625603,-0.19948911453509968,0.23167507031886986,Recession,Recession,0.3042987188256019,0.0018009950218928143,0.00012478846199718625,0.6937754976905082,0.15130846374151452,-0.10517506348593225,-0.2386487925547759,0.19251539229919362
2019-04,0.08055869189492883,0.027793051983648242,-0.044722309483436605,0.0775126965141816,Goldilocks,Neutral,0.42183287168709904,0.14683307520086736,0.03443209657601446,0.39690195653601906,0.04527315916759831,-0.007492480743682275,-0.08000784221076712,0.04222716378685109,0.16067370274914725,0.06375437583109977,-0.07713382124191606,0.14803154522433284,Goldilocks,Neutral,0.5183699088146453,0.07461209002256634,0.0044572795665138295,0.40256072159627454,0.08684225210848129,-0.010077074809566183,-0.15096527188258202,0.07420009458366689,0.31968959050313,0.017199162238124444,-0.21720929253448795,0.3245484474840031,Recession,Neutral,0.475186792925918,0.0011206393937591298,1.0313828764256608e-05,0.5236822538515586,0.2086326135804376,-0.09385781468456796,-0.32826626945718035,0.21349147056131068
2019-05,0.18211068622124837,0.10050913167511512,-0.0684410953885456,0.15494582265709275,Goldilocks,Goldilocks,0.560844329067429,0.10966302861237685,0.003737465644346503,0.3257551766758477,0.08982954993002071,0.008227995383887451,-0.1607222316797733,0.06266468636586509,0.24453833124089563,0.18199347740917268,-0.045341280156020715,0.18166799752848528,Goldilocks,Goldilocks,0.6354558957660602,0.1818979127499363,0.0019285153524185856,0.18071767613158485,0.1038236997352624,0.041278845903539446,-0.18605591166165394,0.040953366022852045,0.44823828467009225,0.17878106088548348,-0.17490673327625988,0.3890237221005672,Goldilocks,Goldilocks,0.7630484923071753,0.003483986236051978,2.951095638007395e-06,0.2334645703611348,0.2379542010751215,-0.031503022709487266,-0.38519081687123063,0.17873963850559643
2019-06,0.06923317505367209,0.025932234092063734,-0.03769199274489636,0.06376308403620881,Goldilocks,Neutral,0.41070729976231174,0.17275285262308193,0.048394077415451896,0.36814577019915445,0.038924049944410025,-0.004376891017198334,-0.06800111785415842,0.03345395892694675,0.14236940321928054,0.12366483471578728,-0.009071210185866953,0.09949118560660801,Goldilocks,Neutral,0.46285986419937813,0.318407805708863,0.022389947169587043,0.19634238292217193,0.05325584988032832,0.03455128137683505,-0.09818476352481918,0.010377632267655784,0.31396705075403053,0.10812867661329541,-0.14428926067612072,0.28197410503180625,Goldilocks,Goldilocks,0.6477654923610755,0.010556705532700614,6.777258666620767e-05,0.3416100295195576,0.17402190782327764,-0.03181646631745748,-0.2842344036068736,0.14202896210105337
2019-07,0.07414221129786515,0.034988876192581835,-0.033928890081116575,0.06544595617136025,Goldilocks,Neutral,0.4145037432659574,0.18942919304643105,0.04773476592261629,0.34833229776499525,0.038980172902692484,-0.00017316220259083054,-0.06909092847628924,0.03028391777618758,0.14017256510123022,0.09517365219932025,-0.033089904456714045,0.10358126973481595,Goldilocks,Goldilocks,0.5211390741145845,0.2118839427628074,0.016293521125805538,0.2506834619968026,0.06371316945656712,0.018714256554657152,-0.10954930010137715,0.027121874090152848,0.38825613269895304,0.16830036989016267,-0.1477410576026475,0.33266687402117767,Goldilocks,Goldilocks,0.7455556647434465,0.009161542346083715,1.6476601310130363e-05,0.24526631630915968,0.20288555294704158,-0.017070209861748786,-0.33311163735455895,0.14729629426926621
2019-08,0.05281032118845356,0.07404240763548066,0.02479694533343516,0.023137167429996837,Reflation,Neutral,0.27378435058764794,0.4186279105772234,0.15634627169937718,0.1512414671357513,0.009113610791612006,0.030345697238639106,-0.018899765063406394,-0.020559542966844715,0.042382811347797755,0.010616371356065656,-0.02056069784374086,0.03734177394172491,Goldilocks,Neutral,0.3679404591617279,0.19492060649695306,0.1044857758102302,0.33265315853108884,0.02493774664733589,-0.00682869334439621,-0.03800576254420272,0.019896709241263043,0.4209915704315237,0.2670114936438445,-0.0959533672566263,0.3185894321419663,Goldilocks,Goldilocks,0.8510659751764338,0.039129948357795624,2.753192326561928e-05,0.10977654454250511,0.1933317881913466,0.039351711403667444,-0.32361314949680337,0.0909296499017892
2019-09,0.06840063502700185,0.09526223796858839,0.029741810671063282,0.033586521384852956,Reflation,Reflation,0.272387295331662,0.46612647005281316,0.12571889799208227,0.13576733662344262,0.011652833764125223,0.038514436705711766,-0.027005990591813342,-0.023161279878023668,0.0005178870145298572,-0.14198104363835018,-0.13152390083508983,0.05374345253293707,Recession,Recession,0.24822710416978408,0.014358835351729679,0.017699003043300764,0.7197150574351855,0.055328788246023136,-0.0871701424068569,-0.07671299960359655,0.10855435376443034,0.34995003580492556,0.1920210471117921,-0.10604677154979682,0.28128820782713787,Goldilocks,Goldilocks,0.7716755820531771,0.0327854381293363,8.446889525369383e-05,0.19545451092223295,0.17064690600641086,0.0127179173132774,-0.2853499013483115,0.10198507802862317
2019-10,0.06147263659211569,0.05815016701255822,0.000868451210049181,0.03579281834293465,Goldilocks,Neutral,0.353153896089366,0.3304497272727337,0.10509032521912248,0.21130605141877776,0.02240161830270125,0.019079148723143785,-0.03820256707936526,-0.003278199946479786,0.13700309344249034,-0.04376500313486586,-0.15178308027397186,0.15375614284638645,Recession,Neutral,0.4118557143287868,0.011081877855758855,0.0012775569300507777,0.5757848508854034,0.11320030522248058,-0.06756779135487562,-0.1755858684939816,0.1299533546263767,0.2678554393279319,0.12424727929442103,-0.10370799215603507,0.2265214179413281,Goldilocks,Goldilocks,0.6690448839063621,0.03785215631403365,0.0003963659093874698,0.29270659387021675,0.1391264032260204,-0.004481756807490439,-0.23243702825794654,0.09779238183941663
2019-11,-0.009904452521784441,-0.059053567930383806,-0.044260127222001094,0.013883384324125864,Recession,Neutral,0.2868246299491833,0.10732790438681769,0.144280235679026,0.46156722998497307,0.014929238315726427,-0.03421987709287294,-0.019426436384490226,0.038717075161636735,0.16367511414943148,-0.002717795474413729,-0.13571913232135377,0.17547714333110168,Recession,Neutral,0.433913929721649,0.015564427209955158,0.0010886748975872502,0.5494329681708086,0.11349628172824006,-0.05289662789560515,-0.1858979647425452,0.12529831090991025,0.3620880773859876,0.2259765978129886,-0.08936530524660075,0.28277932082335105,Goldilocks,Goldilocks,0.7870576167000592,0.05173175785710018,9.434790647219816e-05,0.1611162775363684,0.16671840469205595,0.030606925119056966,-0.2847349779405324,0.08740964812941943
2019-12,-0.06353679115021889,-0.2166086562492648,-0.15660790873496652,0.019501929186418653,Recession,Recession,0.15466332379951395,0.0072413912386982485,0.02404262503719102,0.8140526599245969,0.040776065586789007,-0.11229579951225692,-0.05229505199795863,0.12381478592342654,0.1502120479165279,-0.013826327586750101,-0.13645587037148904,0.1659703341091536,Recession,Neutral,0.41471027218458595,0.015592852357371248,0.0013420815058844075,0.5683547939521585,0.10873700189966731,-0.05530137360361069,-0.17793091638834962,0.12449528809229302,0.37159235713477745,0.23477792859766666,-0.09017385614690526,0.28702949975089426,Goldilocks,Goldilocks,0.8005150997987069,0.05188173619467437,7.807628866952457e-05,0.14752508771794906,0.1707858748006692,0.033971446263558414,-0.2909803384810135,0.08622301741678601
2020-01,0.0711562919726949,-0.09631446776137435,-0.15251907610781953,0.11388698822238415,Recession,Recession,0.29437922353318463,0.010334146615493664,0.003358053365293014,0.6919285764860286,0.0871038578912236,-0.08036690184284564,-0.1365715101892908,0.12983455414091286,0.21758422820469867,0.06677180148005735,-0.11857478133115724,0.2075838097011284,Goldilocks,Neutral,0.5350708880509594,0.026210253905892537,0.0006435336561728287,0.4380753243869752,0.12424296369101687,-0.026569463033624452,-0.21191604584483903,0.11424254518744661,0.3120086036579367,0.23880859400519774,-0.04720618010025411,0.23547173224054366,Goldilocks,Goldilocks,0.6903962342035668,0.15969495946280135,0.0005235985627319973,0.1493852077708998,0.12723791620708072,0.054037906554341764,-0.23197686755111008,0.05070104478968768
2020-02,0.17531597542613458,0.059871391756127317,-0.0956944537989333,0.15938101117486744,Goldilocks,Neutral,0.546181946316167,0.05427482447934334,0.0024175232622616846,0.39712570594222796,0.10059749428658557,-0.014847089383421698,-0.1704129349384823,0.08466253003531843,0.36321469901655973,0.25370173050308165,-0.0769753360385955,0.27112342842566467,Goldilocks,Goldilocks,0.7870510153927804,0.0880613471810421,0.00011818458085033017,0.12476945284532723,0.1604485685398821,0.050935600026404015,-0.2797414665152731,0.06835729794898704,0.38010032304256347,0.39762264617466503,0.018866463772629814,0.24180778551614227,Reflation,Neutral,0.4026815071339986,0.5716874393086182,0.0002933082307624979,0.025337745326620746,0.12050101841606331,0.13802334154816487,-0.24073284085387034,-0.017791519110357895
